"","id","x","y","shape","letter"
"71",71,4.00580637073377,9.55519222050403,"circle","e"
"72",72,5.84925038588036,-7.19963126879738,"triangle","k"
"73",73,5.80570228897644,-0.236027599756756,"circle","g"
"74",74,4.53239906400878,3.54948236041434,"circle","c"
"75",75,5.84842031372334,18.1892633823732,"circle","v"
"76",76,5.98676986359602,-8.58543527527119,"triangle","n"
"77",77,5.57562028851936,-15.0431026176048,"triangle","r"
"78",78,7.02484204541817,-17.456094217108,"circle","k"
"79",79,3.03764680877496,6.5573718528977,"triangle","v"
"80",80,3.83507906936241,0.398808086496308,"triangle","t"
"81",81,3.62348078626917,8.72086304393126,"circle","j"
"82",82,5.16767993446977,-0.408393871573544,"rectangle","y"
"83",83,6.58462907915972,4.93093925514259,"circle","q"
"84",84,6.67788895297625,3.24218574159447,"circle","a"
"85",85,5.48829669839496,1.23541985168581,"triangle","p"
"86",86,5.87867326256032,-5.22962659764788,"square","k"
"87",87,4.85512512597012,13.6200938062639,"rectangle","b"
"88",88,5.46897176007421,-3.05774042775771,"square","n"
"89",89,5.37623547712948,7.66763771442479,"square","z"
"90",90,4.23895972494352,2.64639154530128,"square","s"
"91",91,4.70670506624914,18.8152447478717,"square","o"
"92",92,4.86515873559248,8.11213964323878,"square","g"
"93",93,6.39384581617302,-2.3769115586237,"rectangle","u"
"94",94,3.96301131030171,0.908510477326454,"triangle","q"
"95",95,2.88566485219634,-0.253092084134337,"triangle","v"
"96",96,5.7682782182044,-19.908460969723,"triangle","q"
"97",97,4.18383937924651,17.9739389482068,"circle","m"
"98",98,4.56389307683943,11.6388115448751,"circle","m"
"99",99,5.90470503128281,-6.66616636225272,"triangle","j"
"100",100,4.23691373545168,4.8200755917038,"rectangle","l"
"101",101,4.6589330203622,3.41895903606986,"rectangle","v"
"102",102,6.50242453423459,-10.3275941105242,"circle","y"
"103",103,5.5283077123164,15.8990741365323,"circle","d"
"104",104,5.54219135546431,-1.48247104968965,"triangle","t"
"105",105,4.86332664428212,2.83583707943453,"rectangle","z"
"106",106,3.86326614669727,5.04871009439746,"square","z"
"107",107,3.50337284564421,-8.94124469309423,"square","j"
"108",108,4.7766143564434,-9.85429329567269,"circle","k"
"109",109,7.00171922777288,0.514574454702777,"triangle","y"
"110",110,5.22170381621362,6.76085600512206,"rectangle","c"
"111",111,5.16437290924639,1.73830531844613,"triangle","y"
"112",112,5.33262360885001,8.05945571302218,"rectangle","j"
"113",113,4.61479200090857,4.34980103391354,"circle","n"
"114",114,3.60124597344211,6.45387805924617,"circle","o"
"115",115,7.67574079585182,-13.0290590594127,"square","s"
"116",116,4.57631391131802,7.77053890943881,"square","k"
"117",117,4.70139848806694,-6.89800446142907,"rectangle","d"
"118",118,3.20765827314702,-3.65728889434096,"square","i"
"119",119,4.7519917749319,-0.0485206523478932,"circle","q"
"120",120,4.75269608162539,-15.4785108730534,"rectangle","b"
"121",121,4.74448962147365,0.00463048028640789,"triangle","w"
"122",122,3.21306189990743,-3.39857636843203,"circle","f"
"123",123,6.78466281602476,-6.18511451938464,"circle","o"
"124",124,6.76358634774588,-4.54597596334913,"square","d"
"125",125,5.6896002219341,13.4548917675143,"triangle","i"
"126",126,3.89925935557608,-11.589213509611,"circle","q"
"127",127,5.71450935689781,-1.15384481428024,"rectangle","g"
"128",128,4.75352968306598,-23.7196171011946,"square","q"
"129",129,4.6802138340728,-5.74169320106069,"square","m"
"130",130,6.3626442929547,-4.01297185429917,"rectangle","y"
"131",131,3.77211741001732,16.4232578795203,"rectangle","w"
"132",132,4.48878076724953,-8.62018065236758,"square","j"
"133",133,4.26880500093504,-7.72179536441406,"square","i"
"134",134,5.01975200687679,-12.9762961790436,"rectangle","v"
"135",135,3.42713608529001,2.79805166816406,"triangle","l"
"136",136,4.29666673017171,12.5409198778734,"rectangle","i"
"137",137,5.71593208890767,-10.9853361008649,"rectangle","c"
"138",138,5.46521490642311,-3.25724401474022,"rectangle","b"
"139",139,4.02609769359571,14.6630860884751,"triangle","r"
"140",140,5.55921773046833,-5.84297394658662,"rectangle","r"
"141",141,2.56736025459433,7.85512208376277,"rectangle","x"
"142",142,4.65951507329785,4.89503542813737,"rectangle","h"
"143",143,5.71303319485023,-12.053959238053,"square","y"
"144",144,4.34096261351087,13.1688801110113,"circle","f"
"145",145,4.96359737743351,8.9517401827231,"rectangle","u"
"146",146,3.40671369847309,-3.882025094258,"circle","f"
"147",147,5.84779279724777,-8.03993454630162,"square","a"
"148",148,3.14961115133939,-2.90418418086926,"rectangle","w"
"149",149,4.67634936830969,9.14063415145414,"square","r"
"150",150,4.74475188749683,-4.64249280183431,"triangle","y"
"151",151,5.06092122730675,-17.7420531876932,"rectangle","r"
"152",152,4.17650837098112,-0.429047109211004,"rectangle","v"
"153",153,6.82973048483604,8.7190400974234,"circle","j"
"154",154,3.5700837842185,-10.5911793016754,"circle","k"
"155",155,5.25413714300459,-1.37915527670336,"rectangle","o"
"156",156,2.06022630466402,-11.2219332602225,"square","c"
"157",157,5.00241580894347,2.16806212925635,"rectangle","f"
"158",158,5.50966557126194,-0.324996280135214,"square","p"
"159",159,3.91527999888604,0.663152239623653,"circle","t"
"160",160,5.70483297687757,-5.2232641822747,"square","w"
"161",161,5.33097634999421,-6.09363461552928,"circle","j"
"162",162,5.97632747297637,9.71445414408745,"triangle","u"
"163",163,4.15666011960126,2.05138019037167,"circle","b"
"164",164,4.02942009513709,-0.869352675738574,"triangle","q"
"165",165,3.22846865135707,-31.1318853242083,"triangle","j"
"166",166,4.67752965835405,-11.7561870316385,"circle","p"
"167",167,3.6611992576455,8.62906317886378,"square","x"
"168",168,5.68815602814606,-3.06815143442807,"circle","f"
"169",169,5.07128065225058,-11.0831778388061,"rectangle","j"
"170",170,7.18975235927918,-3.3932265687835,"circle","r"
"171",171,3.84229240069852,-2.75580745942977,"rectangle","t"
"172",172,6.18168806409233,-4.01442395146707,"triangle","n"
"173",173,4.47263163839182,5.96612575778754,"triangle","v"
"174",174,3.54337198868924,16.2088093822893,"circle","n"
"175",175,5.57296737049317,10.8809182781136,"circle","n"
"176",176,3.56662229532779,13.4612253397107,"triangle","k"
"177",177,3.9448149814735,-2.29867327498483,"rectangle","j"
"178",178,4.26688812257805,9.44344713988944,"rectangle","d"
"179",179,5.2109072642513,-8.81075755246316,"rectangle","h"
"180",180,4.00107927293899,-0.392214051174573,"triangle","h"
"181",181,6.07785032320562,22.854379064735,"circle","u"
"182",182,3.80102561749213,0.871719901213928,"square","u"
"183",183,5.21663703518471,-2.05308925970688,"triangle","d"
"184",184,5.14308702978893,-4.84213460652307,"rectangle","n"
"185",185,3.93424990894702,8.71268501872661,"triangle","p"
"186",186,4.57137658929822,22.061893617618,"square","n"
"187",187,4.34382052322865,5.12157036847037,"triangle","k"
"188",188,5.95939432685761,-1.61264878093957,"rectangle","l"
"189",189,6.55605263610222,21.7378364600369,"triangle","a"
"190",190,3.95920356621175,-6.78830223440943,"rectangle","x"
"191",191,5.93057240854025,12.315325132809,"rectangle","c"
"192",192,4.92455406898781,-3.21345128083655,"circle","n"
"193",193,3.03280465094904,-9.21747370019733,"square","v"
"194",194,4.24409635735481,13.1830537874678,"triangle","p"
"195",195,5.46114916050676,-16.9976067489539,"circle","l"
"196",196,5.14510663104787,-2.0824993835072,"rectangle","o"
"197",197,2.55768867891858,1.15515243348736,"square","u"
"198",198,5.58031868545157,-3.42317718666929,"triangle","e"
"199",199,5.65505199848675,-15.3800773288119,"circle","z"
"200",200,4.69549116274058,-5.41401156182851,"triangle","m"
"201",201,4.2924317673827,-14.5703574445065,"circle","y"
"202",202,6.97157201447823,20.2316365296288,"square","x"
"203",203,4.91000131935225,-17.5682962839986,"rectangle","t"
"204",204,4.98598274806808,-20.0611843559503,"circle","r"
"205",205,3.87654306288985,7.97648526944346,"square","q"
"206",206,3.65586987662379,10.0744440772833,"rectangle","b"
"207",207,3.47684422893791,-0.959881988840239,"rectangle","l"
"208",208,4.57803178961783,-1.068204879556,"square","n"
"209",209,6.36092446408098,8.25043170475101,"circle","y"
"210",210,6.75379484533487,14.987189554318,"rectangle","s"
"211",211,6.56836473435279,-14.9055514942723,"triangle","s"
"212",212,6.29675556994775,14.0449707663973,"square","m"
"213",213,4.76240374855639,2.96011733697651,"triangle","d"
"214",214,3.77584986431929,-2.39343445485698,"triangle","u"
"215",215,4.67218731985993,13.6514414014377,"triangle","l"
"216",216,2.58754972372775,10.3977368507344,"circle","l"
"217",217,4.68620712655661,13.7795248593622,"rectangle","a"
"218",218,6.65987870464572,-1.91160143634804,"triangle","d"
"219",219,5.13095310060752,8.76172449681573,"triangle","k"
"220",220,6.09588868268959,3.95725633211195,"circle","t"
"221",221,5.48934095694391,-4.17199554781421,"circle","a"
"222",222,4.22108970455135,18.5723302433968,"square","p"
"223",223,6.74355935292935,2.61726818855121,"circle","x"
"224",224,4.92161271466893,0.453156241618688,"rectangle","s"
"225",225,4.02444620747745,6.28971600668833,"triangle","g"
"226",226,5.07065982473857,4.89734521255614,"rectangle","w"
"227",227,3.4814004711768,-6.05771414843546,"circle","i"
"228",228,5.86377903279132,0.468215249075652,"square","p"
"229",229,5.50156838536437,27.0644448878565,"circle","l"
"230",230,4.64521867035301,0.274068952167325,"triangle","b"
"231",231,4.51157111240881,-1.96271891430325,"circle","s"
"232",232,5.9362939472927,8.34330336061997,"square","o"
"233",233,3.93759161357786,5.0148074643659,"circle","t"
"234",234,4.01617912829561,-4.38301076039725,"rectangle","b"
"235",235,5.42424787702008,-9.82722810917072,"circle","s"
"236",236,4.54868651944737,9.47801407504121,"rectangle","h"
"237",237,5.9250847967239,2.18845015006807,"rectangle","h"
"238",238,4.80137919018769,5.82247222776156,"rectangle","v"
"239",239,6.1948510169004,-1.91324804724124,"circle","c"
"240",240,5.49554470518015,-15.5211027147727,"circle","b"
"241",241,2.75484742590703,1.69094598275884,"circle","j"
"242",242,3.66462863958178,24.9057669996185,"rectangle","o"
"243",243,6.28277520617769,-13.6177168630104,"triangle","p"
"244",244,5.69079590417371,-8.84806292747729,"square","h"
"245",245,4.03293733214169,-12.3605374450295,"circle","f"
"246",246,3.65420631497989,-2.65131611733055,"square","j"
"247",247,6.03366538931573,14.8145424797967,"circle","m"
"248",248,4.18822354033695,-0.533172557541759,"square","v"
"249",249,6.80172547861817,-1.55571634239904,"circle","d"
"250",250,6.77154196037941,-11.8862710359708,"triangle","r"
"251",251,3.54530863019761,1.6526641700069,"triangle","m"
"252",252,4.15434568742436,11.3532642142089,"triangle","x"
"253",253,3.74952034067582,23.6021579186023,"circle","o"
"254",254,5.66728806790418,14.1469627531537,"rectangle","d"
"255",255,3.70923031236237,-7.70023345687065,"circle","l"
"256",256,2.96499646153109,-4.03130035385095,"square","e"
"257",257,7.02134699449252,7.07455555255871,"square","l"
"258",258,6.00597348761217,0.899585837454258,"circle","f"
"259",259,5.817123601225,3.75330299618763,"circle","y"
"260",260,4.33601171642276,-12.1229878337135,"triangle","l"
"261",261,4.9887187687496,-3.2652986734355,"rectangle","u"
"262",262,5.61967725620979,-8.26404247679901,"circle","e"
"263",263,3.7187612580358,-8.28557924611241,"circle","w"
"264",264,4.87573867362395,-6.18900602222104,"triangle","f"
"265",265,5.17574165450177,-3.14790569518114,"rectangle","e"
"266",266,6.69277379447271,0.943321068594684,"square","e"
"267",267,5.64213271720693,7.33448919494853,"square","o"
"268",268,6.28223303234921,-4.0918077365596,"triangle","s"
"269",269,5.14054697354738,-7.57008619328728,"rectangle","w"
"270",270,3.88749731681943,17.1616757681286,"square","s"
"271",271,4.6603230280381,10.9386640683833,"square","m"
"272",272,3.33523536073753,7.96845859405803,"square","v"
"273",273,5.92885176172027,17.999706729654,"circle","a"
"274",274,6.41682683471578,-8.77741945262675,"square","z"
"275",275,4.93727922237299,21.4881758195934,"circle","q"
"276",276,4.01909766390213,13.2644932416057,"square","l"
"277",277,6.08715025123701,4.07023011977597,"circle","a"
"278",278,5.13932702656069,7.24332983926657,"square","t"
"279",279,4.61372790232622,1.61341442451021,"circle","f"
"280",280,6.12358542318002,-0.10825791428948,"triangle","z"
"281",281,4.24015434264241,-14.762335600693,"square","x"
"282",282,6.14895910322903,8.42589845818649,"rectangle","s"
"283",283,4.15752374106325,22.4232339810565,"triangle","t"
"284",284,5.39141334039277,21.8977295667316,"circle","m"
"285",285,5.89137724231864,2.69794327127524,"square","w"
"286",286,3.66474128744568,-0.0787778892105453,"square","e"
"287",287,5.39812347783493,2.8199449457932,"circle","q"
"288",288,4.88841319705117,12.4592817832429,"square","h"
"289",289,5.67574391664229,15.7729882260241,"square","l"
"290",290,4.21140206462078,5.0794415253402,"square","b"
"291",291,4.91301366594251,12.1427873521406,"square","e"
"292",292,6.38228400775579,0.729241560064435,"square","b"
"293",293,5.16849016380803,5.97722203347278,"triangle","y"
"294",294,5.82319094827512,12.8564001363487,"circle","i"
"295",295,4.77910540238356,37.3957362674029,"rectangle","n"
"296",296,3.97060834528529,0.4599740440594,"rectangle","q"
"297",297,4.98907430915287,-5.68147316886616,"square","g"
"298",298,3.77500884455923,5.45807957415336,"square","n"
"299",299,2.40388861155003,-3.05825246363777,"square","u"
"300",300,6.16912259199149,7.35283144521572,"triangle","j"
"301",301,3.91309118302257,4.41248399134537,"rectangle","w"
"302",302,3.17391698735359,14.1616716303968,"square","a"
"303",303,5.99528180729257,-8.59776483661365,"circle","z"
"304",304,4.98813821856926,-11.0557521138083,"circle","t"
"305",305,4.40037160524839,16.6757305821464,"circle","h"
"306",306,4.8220520133979,3.25285799791068,"triangle","r"
"307",307,4.5740186581977,-8.2241065744061,"square","j"
"308",308,5.99665877645507,-9.73772410402191,"triangle","y"
"309",309,5.72766070850153,-4.52358285562395,"square","i"
"310",310,3.27336940413649,6.90461401136985,"circle","a"
"311",311,5.35339849564175,-4.27275410724916,"square","j"
"312",312,5.72681366589956,14.4184616376387,"square","k"
"313",313,5.6682609759767,3.43844628486594,"triangle","j"
"314",314,2.57568269071579,2.95880789394313,"rectangle","y"
"315",315,4.76464257498472,0.84480271373766,"circle","j"
"316",316,6.97963332091796,-1.97577328151777,"circle","o"
"317",317,5.79679453863953,-0.676791470614365,"square","y"
"318",318,3.29072381935414,12.5647857993652,"circle","x"
"319",319,3.33633128811656,-12.3876400921732,"triangle","g"
"320",320,5.49110955231555,11.8676877525818,"rectangle","s"
"321",321,4.82594451442771,-2.50684196699262,"rectangle","j"
"322",322,5.96129056387748,8.347232445509,"circle","o"
"323",323,5.29382666167731,0.41585516216247,"circle","t"
"324",324,5.08099936350917,-12.4581290425275,"triangle","v"
"325",325,5.18366184279928,4.46905269277825,"triangle","w"
"326",326,5.16625503539133,-5.38404646984218,"triangle","a"
"327",327,3.73040093378575,12.2439235451868,"triangle","f"
"328",328,7.34949332061946,-7.27733030814888,"triangle","j"
"329",329,3.58799459257467,-16.8778013751545,"circle","h"
"330",330,4.98303850721776,-7.54010002564265,"triangle","s"
"331",331,4.45568064737834,-4.72022722356352,"triangle","s"
"332",332,6.80011233335541,-7.25930678709155,"circle","x"
"333",333,6.01144017617923,-1.37584094046457,"circle","v"
"334",334,4.43628344409337,-4.9532649610771,"triangle","u"
"335",335,5.20542079537502,-3.10742194759605,"square","k"
"336",336,6.16546195019875,4.27991438408655,"circle","o"
"337",337,7.2363228395069,-10.636466116897,"circle","b"
"338",338,5.30226507616885,8.60177665022408,"square","w"
"339",339,3.95749339776897,0.974441639496104,"rectangle","y"
"340",340,4.01645768650419,0.617722290849998,"triangle","n"
"341",341,7.00571858043419,-19.3623741998002,"triangle","y"
"342",342,2.92942851614252,-2.01229079436562,"square","d"
"343",343,8.05574236888186,-4.5564610443147,"rectangle","g"
"344",344,4.7386494059127,9.47295415715293,"circle","m"
"345",345,4.54560674088628,14.9082051104259,"rectangle","m"
"346",346,5.15756055546395,13.3124621524982,"circle","l"
"347",347,5.93338872786526,-10.1333746215215,"circle","b"
"348",348,5.30282827583435,-6.96053892663566,"square","q"
"349",349,3.04384977752752,0.104801228532811,"circle","s"
"350",350,5.35353670946937,-9.59656887861454,"rectangle","j"
"351",351,5.45042451374242,-15.0431219398007,"circle","y"
"352",352,5.6595508705345,8.9135066602523,"square","t"
"353",353,3.96857927239261,1.68156528058981,"triangle","b"
"354",354,2.62897711863852,7.14395999728088,"circle","z"
"355",355,4.67542369217548,-11.0306775282719,"triangle","f"
"356",356,4.05570124909026,-2.40454835360631,"circle","a"
"357",357,4.2341100015569,-10.7124863442311,"triangle","g"
"358",358,4.04622073328008,-7.29414767635146,"square","s"
"359",359,4.60199555014548,3.29212041805047,"triangle","g"
"360",360,4.68878293707639,-7.14992918282739,"circle","g"
"361",361,5.79609271323983,-8.93445514613447,"square","a"
"362",362,5.98642834387578,-12.0616845900918,"circle","g"
"363",363,4.20546833758257,-13.3422177150788,"triangle","r"
"364",364,4.69118202848479,-7.62847933236671,"circle","a"
"365",365,5.36144476602559,18.0379920381415,"rectangle","b"
"366",366,6.39879110483801,-5.55632596473974,"triangle","k"
"367",367,4.9439295803576,-10.1316862562595,"square","m"
"368",368,3.30112650844589,-13.0550544636836,"rectangle","q"
"369",369,5.2318525451413,-0.506436867876446,"rectangle","s"
"370",370,4.88090932902944,-2.94006912428776,"circle","b"
"371",371,6.77249285346043,3.52069319747878,"circle","k"
"372",372,5.3434221654436,-1.82706437731961,"rectangle","z"
"373",373,4.37695021764527,9.6766761253418,"triangle","v"
"374",374,4.56047770617147,8.20091121287667,"square","f"
"375",375,4.49470321045452,11.5606960140852,"square","m"
"376",376,5.18603513715747,3.43502060378394,"circle","a"
"377",377,5.17641779759948,12.1436266207131,"circle","g"
"378",378,5.91584820682478,0.234472862751172,"triangle","l"
"379",379,5.32017672618094,10.3292505395037,"square","t"
"380",380,4.63331270287868,-0.579817386691484,"circle","z"
"381",381,4.05938870482026,-5.81509514802608,"circle","i"
"382",382,5.63470293141953,-11.2010109142514,"rectangle","y"
"383",383,4.93751151767167,-6.08912991624368,"rectangle","z"
"384",384,5.18283786769179,-6.48679597841446,"triangle","x"
"385",385,6.10364101842281,6.7607752614667,"square","m"
"386",386,6.75203561864876,0.479005360690368,"square","u"
"387",387,4.04618353986445,-5.30337173595477,"triangle","u"
"388",388,6.64408045682029,-7.98336065510746,"triangle","r"
"389",389,4.13326647054908,16.1268587551728,"square","p"
"390",390,5.26635219219476,-1.36749292754605,"triangle","i"
"391",391,5.22237049485536,-11.488034215964,"square","a"
"392",392,4.72309149010767,-3.30009336385521,"square","b"
"393",393,6.39425304101804,1.9329943646771,"triangle","c"
"394",394,4.34108800022199,9.33041088710478,"rectangle","a"
"395",395,5.66053128051329,0.150675218811258,"square","i"
"396",396,4.9867442998567,2.11853039012255,"circle","d"
"397",397,4.06851970126916,-9.39435942848972,"rectangle","p"
"398",398,6.21468914346638,8.96422813520926,"circle","a"
"399",399,2.91165963449117,1.99903376157958,"circle","a"
"400",400,4.47384753058738,8.36959753190812,"square","e"
"401",401,3.45859743309274,16.4688133441627,"rectangle","v"
"402",402,5.19432106990127,2.78920971863378,"square","t"
"403",403,5.26442254944098,-1.82546591643236,"triangle","h"
"404",404,3.88126483129025,-6.6729877857509,"triangle","e"
"405",405,5.65095295614707,-4.76404240243122,"triangle","f"
"406",406,3.967099761418,-8.14855840000763,"rectangle","b"
"407",407,5.65920149941798,4.69910961287378,"circle","b"
"408",408,5.23782939962771,-13.6768436330169,"triangle","d"
"409",409,5.71527594710452,-16.4536197840808,"square","b"
"410",410,4.06151696080615,-5.67381803921459,"triangle","b"
"411",411,5.0953540096781,11.8427900648207,"triangle","n"
"412",412,4.53718058004366,2.22831641432163,"circle","u"
"413",413,3.53111784390543,-3.94249394753101,"rectangle","s"
"414",414,5.15268650552153,7.69588183914499,"triangle","b"
"415",415,6.77376261131718,-2.51478853334928,"rectangle","a"
"416",416,4.35192906648495,-0.149804008810795,"circle","l"
"417",417,4.8001825243318,1.72986941801321,"circle","e"
"418",418,5.68924373297718,11.8877461255298,"circle","s"
"419",419,5.03614550983659,13.9256873846574,"rectangle","s"
"420",420,6.94353631225286,13.8251129409906,"triangle","x"
"421",421,5.73721373378987,10.7905611829466,"circle","i"
"422",422,7.32133393302204,4.29469783429092,"rectangle","z"
"423",423,5.34890934629397,19.796357177335,"rectangle","z"
"424",424,3.86608333872408,21.4289903105136,"square","b"
"425",425,5.42133526790432,14.2857637262015,"circle","x"
"426",426,4.07544374318581,-1.19668643736572,"circle","v"
"427",427,3.99293763388066,-9.40047431551302,"square","s"
"428",428,4.81052566989639,2.9294978270913,"triangle","h"
"429",429,5.9339167001786,-4.55236251879244,"triangle","n"
"430",430,5.34390999957798,3.74990889851362,"triangle","l"
"431",431,5.81402027646355,-4.5051340508595,"triangle","p"
"432",432,5.9153410022806,10.2125989309349,"square","y"
"433",433,4.82814786957774,22.8945599237245,"circle","g"
"434",434,2.59776888639094,10.6399479008248,"rectangle","h"
"435",435,5.79590685173084,8.41818476272659,"square","t"
"436",436,7.16911586935979,1.37356564959467,"triangle","t"
"437",437,5.05838349945969,22.8083368623473,"rectangle","y"
"438",438,3.64508555047232,0.204147964925332,"square","m"
"439",439,4.63244923444595,14.7629502882361,"circle","w"
"440",440,4.06548242084475,16.7531667679071,"triangle","i"
"441",441,4.95836077992838,2.60376978407948,"square","f"
"442",442,5.67611200555664,-31.5322007290293,"circle","x"
"443",443,5.86643614680554,-2.29930487313703,"rectangle","b"
"444",444,5.23517502481331,5.57089825662592,"rectangle","k"
"445",445,4.06602986672357,-12.0410375743438,"circle","l"
"446",446,5.8132521672816,-11.9117343884522,"circle","k"
"447",447,6.34831855513005,10.0637973166873,"circle","r"
"448",448,7.25188277593107,-26.9596149521123,"triangle","t"
"449",449,4.50634756553408,3.33560571320303,"square","x"
"450",450,5.4740925991525,-1.69035938649161,"square","v"
"451",451,6.19369166611409,-5.58545055017142,"triangle","c"
"452",452,4.88360452847788,1.63345793070578,"circle","e"
"453",453,5.52485855576848,1.5447683906499,"circle","q"
"454",454,5.21442148127842,3.47009323436638,"square","w"
"455",455,4.86555046546314,2.24035547905759,"square","p"
"456",456,5.16850910287503,-4.35256699607607,"rectangle","g"
"457",457,5.96473276953,3.58482591385961,"rectangle","w"
"458",458,5.4087789140044,14.8770886795755,"triangle","e"
"459",459,4.53356178482549,7.67170446299684,"rectangle","m"
"460",460,2.76021702417823,15.9704945208069,"square","a"
"461",461,4.20493681487516,-1.74880403443707,"square","j"
"462",462,4.98004488265637,6.83075843370735,"circle","l"
"463",463,2.48557487803569,6.03358526281824,"square","d"
"464",464,7.21095203169735,-6.4324768197525,"circle","q"
"465",465,3.51123777008723,-7.16877585453861,"circle","h"
"466",466,3.83924812438077,19.7028368106197,"triangle","g"
"467",467,6.45773822495573,-7.27253044046263,"rectangle","j"
"468",468,2.81012405128001,10.5071269358428,"square","x"
"469",469,5.73906268112837,-1.66172351060701,"circle","z"
"470",470,4.65599123145724,-9.99082181696605,"rectangle","t"
"471",471,5.45587674151169,-14.3421754307361,"circle","z"
"472",472,5.8781102625448,-11.0630985963392,"triangle","o"
"473",473,4.04153607708768,-18.5002527285931,"rectangle","l"
"474",474,4.29415515425139,-7.84040029631817,"circle","z"
"475",475,2.00305069677222,10.734059852016,"square","d"
"476",476,4.03894767595516,-4.80971315835475,"square","b"
"477",477,5.3801882539167,18.3676738151204,"triangle","a"
"478",478,5.50506758958203,-0.726753181532169,"circle","p"
"479",479,7.02705600379976,-8.37992531749062,"circle","s"
"480",480,5.06462702873963,-1.8459365979305,"rectangle","u"
"481",481,5.46365864840187,-4.89018101666963,"triangle","d"
"482",482,5.07477833269354,-3.4393142602891,"square","e"
"483",483,4.51316376416456,1.5999657346923,"triangle","z"
